appid,action,adventure,base_building,battle_royale,card_game,cartoon,casual,co_op,competitive,crafting,exploration,fps,fantasy,fighting,moba,massively_multiplayer,open_world,puzzle,rpg,rts,racing,realistic,relaxing,simulation,singleplayer,sports,strategy,survival,tactical,turn_based,","
94610,0,22,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
94620,0,51,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
95000,24,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,","
95300,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,","
95400,45,57,0,0,0,0,18,124,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,","
95700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,0,0,","
95900,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,0,0,0,","
96000,0,104,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,53,0,31,0,0,0,0,0,","
96100,54,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,7,73,0,0,0,0,0,0,49,0,0,0,0,0,","
96200,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,","
96800,28,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
97000,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,56,38,48,0,0,0,0,0,","
97100,69,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,","
97330,0,0,0,0,89,0,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,26,0,77,0,0,0,","
98100,0,55,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,","
98200,0,0,0,0,0,0,0,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,242,0,219,234,","
98300,63,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,0,78,0,0,0,","
98400,152,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,","
98500,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
98600,27,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,28,0,0,33,0,0,0,","
98800,0,26,0,0,0,0,68,0,0,58,0,0,178,0,0,0,0,0,388,0,0,0,0,0,177,0,0,0,0,406,","
98900,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,","
99200,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
99300,98,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,","
99400,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
99700,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,10,0,16,0,24,0,0,0,","
99900,436,482,0,0,0,0,118,230,0,0,0,0,0,0,0,505,139,0,489,0,0,0,0,0,109,0,0,0,0,0,","
99910,0,45,0,0,0,0,62,11,0,0,0,0,0,0,0,75,0,69,0,0,0,0,0,0,0,0,43,0,0,0,","
100400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
102200,0,25,0,0,45,0,29,0,0,0,0,0,17,0,0,0,0,0,42,0,0,0,0,0,15,0,0,0,0,0,","
102500,368,326,0,0,0,0,0,0,0,61,90,0,547,0,0,0,513,0,738,0,0,0,0,0,444,0,0,0,0,0,","
102600,232,22,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,23,0,0,0,0,0,122,0,194,0,0,0,","
102840,113,58,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,","
102850,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,","
104000,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,","
104200,21,57,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,40,0,14,0,0,0,","
104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,","
104900,540,286,0,0,0,0,0,386,0,0,0,495,0,0,0,0,239,0,0,0,0,0,0,0,112,0,52,0,0,0,","
105000,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,30,0,0,0,0,0,","
105100,0,48,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,0,0,0,0,","
105300,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,0,0,0,0,","
105420,34,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
105450,159,128,593,0,0,0,0,158,0,0,0,0,0,0,0,0,175,0,0,734,0,0,0,330,287,0,1023,0,0,0,","
105600,3280,5956,0,0,0,0,0,3807,0,5641,4837,0,0,0,0,0,3749,0,2779,0,0,0,0,0,2632,0,0,5926,0,0,","
105800,44,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,30,0,0,0,0,0,","
107100,1068,597,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,845,0,0,0,0,0,912,0,0,0,0,0,","
107200,168,14,0,0,0,0,0,0,0,0,75,0,0,0,0,0,93,0,118,0,0,0,0,0,100,0,133,0,0,0,","
107300,0,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,166,0,0,0,0,0,58,0,0,0,0,55,","
107310,18,58,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,294,0,0,0,0,0,93,0,0,0,0,134,","
107410,2320,0,0,0,0,0,0,1437,0,0,0,2304,0,0,0,0,2516,0,0,0,0,2517,0,3266,1138,0,1877,0,2433,0,","
107600,51,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,","
107800,77,12,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,33,0,0,0,0,0,","
108200,0,0,0,0,6,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,125,0,0,87,","
108210,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,40,0,10,6,","
108500,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,24,0,33,0,0,0,","
108600,0,213,0,0,0,0,0,423,0,500,0,0,0,0,0,0,902,0,495,0,0,252,0,533,254,0,0,1275,0,0,","
108700,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,","
108710,813,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,79,0,0,","
108800,470,93,0,0,0,0,0,0,0,0,0,464,0,0,0,0,39,0,32,0,0,0,0,0,211,0,0,36,0,0,","
109500,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
109600,475,529,0,0,0,0,0,231,0,0,0,0,442,0,0,669,354,0,715,0,0,0,0,0,0,0,0,0,0,0,","
110400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,5,0,0,0,0,0,","
110800,281,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,86,38,0,0,0,0,0,272,0,77,0,0,0,","
111100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,11,0,0,0,0,0,","
111300,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,22,0,0,0,0,","
111400,48,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
111600,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
111800,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,16,0,0,0,0,0,","
111900,52,0,0,0,0,0,0,23,0,0,0,0,9,0,86,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,","
112100,0,6,0,0,0,0,0,0,0,0,13,0,57,0,0,0,0,0,123,0,0,0,0,0,17,0,7,0,0,51,","
113020,205,100,0,0,0,0,118,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,233,0,0,0,","
113200,761,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,454,0,0,319,0,0,","
113400,769,197,0,0,0,0,0,287,0,0,0,222,0,0,0,631,803,0,0,0,266,0,0,0,195,0,0,0,0,0,","
113420,249,321,0,0,0,0,0,293,0,455,0,320,0,0,0,460,799,0,373,0,0,0,0,0,190,0,0,913,0,0,","
115100,0,179,0,0,0,0,124,0,0,0,0,0,9,0,0,0,0,25,221,0,0,0,0,0,108,0,0,0,0,102,","
115110,0,146,0,0,0,0,11,0,0,0,17,0,0,0,0,0,0,126,0,0,0,0,0,0,46,0,0,0,0,0,","
115120,54,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,","
115200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,44,0,0,0,","
115210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,35,0,0,0,","
115220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,34,0,0,0,","
115320,419,229,0,0,0,0,0,30,0,0,0,0,0,0,0,0,378,0,68,0,0,0,0,0,201,0,0,0,0,0,","
115800,65,121,0,0,0,0,0,0,0,0,0,0,68,0,0,0,23,0,17,0,0,0,0,0,64,0,0,0,0,0,","
116100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,","
116120,25,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,","
200010,0,13,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,40,0,35,0,0,0,","
200020,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
200130,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,0,0,0,","
200170,41,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,157,0,40,71,","
200210,320,233,0,0,0,0,95,193,0,0,0,0,0,0,0,585,263,0,524,0,0,0,0,0,0,0,127,194,0,0,","
200230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,50,10,0,0,0,0,0,","
200260,1083,727,0,0,0,0,0,0,0,0,0,0,0,235,0,0,928,0,0,0,0,0,0,0,489,0,0,0,0,0,","
200370,0,0,0,0,0,0,55,0,0,21,0,0,41,0,0,0,0,0,0,0,0,0,0,31,17,0,72,0,0,0,","
200390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,6,0,52,0,0,0,","
200510,270,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,695,0,1533,0,1585,1217,","
200710,509,489,0,0,0,94,0,799,0,0,0,0,650,0,0,0,0,0,1114,0,0,0,0,0,432,0,0,0,0,0,","
200900,351,297,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,","
200910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,43,0,0,0,0,0,","
200940,66,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,","
200960,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,60,0,0,0,0,0,12,0,34,0,0,20,","
201070,30,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,","
201210,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,53,0,0,0,0,0,9,0,56,0,16,13,","
201230,24,43,0,0,0,0,0,0,0,54,38,9,57,0,0,90,50,0,91,0,0,0,0,0,12,0,0,0,0,0,","
201290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,5,0,68,0,0,0,","
201420,13,114,0,0,0,0,122,0,0,0,5,0,0,0,0,0,16,149,0,0,0,0,0,0,48,0,0,0,0,0,","
201480,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,14,0,0,0,0,18,","
201510,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,11,0,0,0,0,0,","
201570,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,","
201790,397,45,0,0,0,0,0,413,0,0,0,0,186,0,0,0,0,0,53,0,0,0,0,0,118,0,341,0,0,0,","
201810,982,226,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,","
201830,35,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,47,0,0,8,0,0,","
201870,339,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,50,0,0,0,0,0,137,0,0,0,0,0,","
202070,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
202130,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,","
202170,801,397,0,0,0,0,0,0,0,0,0,0,0,347,0,0,953,0,126,0,61,0,0,0,313,0,0,0,0,0,","
202200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,176,0,0,117,","
202310,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,98,0,0,0,10,0,0,0,0,0,","
202410,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
202530,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,","
202690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,38,0,0,0,","
202710,45,0,0,0,0,0,0,0,0,0,0,0,22,0,75,0,0,0,47,0,0,0,0,0,10,0,79,0,0,0,","
202730,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
202750,272,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,24,0,0,","
202970,1090,196,0,0,0,0,0,447,0,0,0,959,0,0,0,173,0,0,0,0,0,0,0,0,476,0,0,242,193,0,","
203140,684,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,109,0,256,0,","
203160,1939,2090,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,470,242,0,0,0,0,0,945,0,0,0,0,0,","
203210,58,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,","
203290,399,79,0,0,0,0,0,141,0,0,0,463,0,0,0,107,153,0,0,0,0,134,0,139,167,0,133,100,267,0,","
203350,0,13,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,84,0,0,0,0,0,0,0,67,0,30,27,","
203510,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,8,0,0,0,0,0,","
203560,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,9,0,0,0,0,0,","
203630,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,8,0,0,0,0,0,52,0,183,0,0,120,","
203650,32,76,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,","
203680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,","
203750,235,40,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,85,0,0,0,0,0,","
203770,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,606,142,0,0,0,863,279,0,1282,0,0,0,","
203810,0,239,0,0,0,0,255,0,0,0,427,0,0,0,0,0,15,0,0,0,0,0,62,0,194,0,0,0,0,0,","
203830,0,148,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,46,0,0,0,0,0,0,54,0,0,0,0,0,","
203990,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,","
204030,283,347,0,0,0,0,0,0,0,0,44,0,257,0,0,0,143,0,490,0,0,0,0,0,207,0,0,0,0,0,","
204060,0,232,0,0,0,0,49,0,0,0,27,0,89,0,0,0,0,73,0,0,0,0,72,0,106,0,0,0,0,0,","
204100,647,109,0,0,0,0,0,38,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,244,0,0,0,0,0,","
204120,50,91,0,0,0,0,0,39,0,0,0,0,41,0,0,0,28,0,0,0,0,0,0,0,25,0,0,0,0,0,","
204180,17,16,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,26,0,28,0,0,0,","
204220,0,36,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,10,0,0,0,0,0,","
204240,0,16,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,75,0,56,0,0,0,","
204300,457,0,0,0,0,130,0,312,150,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,","
204340,202,69,0,0,0,0,0,138,0,0,0,179,0,0,0,0,25,0,0,0,0,0,0,0,66,0,0,0,0,0,","
204360,920,792,0,0,0,0,340,1028,0,0,0,0,291,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,","
204440,0,25,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
204530,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,59,0,107,0,25,0,","
204630,139,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,49,0,0,0,46,0,0,0,0,0,","
204860,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,47,0,0,0,","
204880,79,32,0,0,0,0,0,63,0,0,91,0,0,0,0,0,0,0,0,387,0,0,0,58,118,0,482,0,0,0,","
204960,0,0,0,0,0,0,28,5,9,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,7,0,0,0,0,0,","
205020,0,51,0,0,0,11,45,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,13,0,18,0,0,0,0,0,","
205100,1394,805,0,0,0,0,0,0,0,0,0,517,303,0,0,0,272,0,483,0,0,0,0,0,1130,0,0,0,0,0,","
205190,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,","
205230,101,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,","
205550,27,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
205610,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,76,9,0,101,0,0,0,","
205650,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,48,0,0,0,0,0,","
205690,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,16,0,0,0,0,0,","
205710,10,13,0,0,0,0,0,0,0,0,0,0,37,0,0,58,0,0,60,0,0,0,0,0,0,0,0,0,0,0,","
205730,51,57,0,0,0,0,0,7,0,0,41,0,0,0,0,0,0,24,0,0,0,0,0,0,28,0,0,0,0,0,","
205810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,31,0,0,40,0,8,0,","
205830,31,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,","
205840,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,","
205870,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,","
205910,36,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,29,0,0,0,0,0,","
205930,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,","
205950,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,84,40,0,0,0,0,","
205990,0,9,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,12,0,0,0,0,0,11,0,118,0,0,75,","
206190,229,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,256,0,217,0,0,0,","
206210,404,88,0,0,0,0,0,127,0,0,0,355,0,116,0,148,111,0,0,0,0,0,0,0,0,0,0,0,0,0,","
206370,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,32,0,0,0,0,0,","
206420,1193,501,0,0,0,0,0,774,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,290,0,0,0,0,0,","
206440,0,550,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,425,0,0,0,0,0,","
206480,115,107,0,0,0,0,0,46,0,0,0,18,116,0,0,157,63,30,186,0,0,0,0,0,0,0,0,0,0,0,","
206500,213,54,0,0,0,0,0,110,0,0,0,0,0,0,241,92,0,0,34,215,0,0,0,0,63,0,294,0,0,0,","
206610,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,","
206690,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,","
206760,34,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
207020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,","
207040,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,","
207080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,","
207140,131,0,0,0,0,0,0,64,186,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,59,79,0,0,0,0,","
207150,24,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,","
207170,26,191,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,115,449,0,0,0,0,0,179,0,0,0,23,0,","
207230,397,89,0,0,0,0,0,63,0,0,0,0,79,311,142,153,0,0,101,0,0,0,0,0,0,0,0,0,0,0,","
207250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,49,0,0,0,","
207320,137,90,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,123,0,0,0,0,0,37,0,0,0,0,0,","
207340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
207350,195,138,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,210,0,0,0,0,0,55,0,0,0,0,0,","
207370,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
207380,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
207400,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,","
207420,43,39,0,0,0,0,13,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,0,","
207430,0,0,0,0,0,0,36,0,0,0,0,0,12,0,0,0,0,0,72,0,0,0,0,0,33,0,0,0,0,25,","
207490,87,104,0,0,0,0,0,41,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,","
207530,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,","
207570,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,","
207610,232,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,351,0,0,","
207650,51,0,0,0,0,0,12,19,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,15,0,49,0,0,0,","
207690,0,196,0,0,0,0,134,0,0,0,66,0,0,0,0,0,0,145,0,0,0,0,100,0,87,0,0,0,0,0,","
207730,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,31,0,0,0,","
207750,69,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,","
207790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,","
207930,66,0,0,0,0,0,0,30,0,0,0,0,11,17,0,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,","
208090,1767,0,0,0,0,0,111,218,0,185,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,","
208140,0,11,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,40,171,0,529,0,0,323,","
208200,199,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,34,0,0,","
208400,0,13,0,0,0,0,0,0,0,0,7,0,49,0,0,0,21,0,110,0,0,0,0,0,39,0,52,0,0,57,","
